analysis_scenario,weights_specification,inference,cluster_class,settlement_count
primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,raw_permutation,High-Low outlier,1
primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,raw_permutation,Low-High outlier,15
primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,raw_permutation,Low-Low visited cluster,58
primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,raw_permutation,Not significant,2308
sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,raw_permutation,High-Low outlier,8
sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,raw_permutation,Low-High outlier,38
sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,raw_permutation,Low-Low visited cluster,118
sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,raw_permutation,Not significant,2218
sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,raw_permutation,Low-High outlier,29
sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,raw_permutation,Low-Low visited cluster,52
sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,raw_permutation,Not significant,2481
primary_knn8_excluding_ambiguous,knn_k8_binary_row_standardized,fdr_adjusted,Not significant,2382
sensitivity_distance_band_excluding_ambiguous,distance_band_9050m_binary_row_standardized,fdr_adjusted,Not significant,2382
sensitivity_knn8_ambiguous_as_missed,knn_k8_binary_row_standardized,fdr_adjusted,Not significant,2562
