ward_code,ward_name,lga_name,planned_settlements,gps_visited_settlements,gps_ambiguous_settlements,gps_unvisited_settlements,etally_reported_settlements,gps_coverage_pct,etally_coverage_pct,absolute_percentage_point_difference,discrepancy_severity,reported_doses_all_linked,reported_doses_plausible_only,created_at
W001,EKNGOYI,Idi-Oro,121,13,9,99,99,10.74,81.82,71.07,requires review,15132.0,13761.0,2026-07-30 20:18:07.058815+00:00
W002,EKDURU,Idi-Oro,101,10,2,89,85,9.9,84.16,74.26,requires review,10593.0,8747.0,2026-07-30 20:18:07.058815+00:00
W003,SATITA,Idi-Oro,111,9,4,98,81,8.11,72.97,64.86,requires review,11578.0,10885.0,2026-07-30 20:18:07.058815+00:00
W004,YESAWO,Gwarin,42,7,0,35,35,16.67,83.33,66.67,requires review,1561.0,1503.0,2026-07-30 20:18:07.058815+00:00
W005,JIJILE,Gwarin,40,8,1,31,32,20.0,80.0,60.0,requires review,1320.0,1166.0,2026-07-30 20:18:07.058815+00:00
W006,OKRADU,Idi-Oro,128,5,2,121,103,3.91,80.47,76.56,requires review,14057.0,12423.0,2026-07-30 20:18:07.058815+00:00
W007,BAYOYI,Idi-Oro,127,14,10,103,99,11.02,77.95,66.93,requires review,12618.0,10380.0,2026-07-30 20:18:07.058815+00:00
W008,UMYOSA,Idi-Oro,129,5,5,119,105,3.88,81.4,77.52,requires review,14485.0,11411.0,2026-07-30 20:18:07.058815+00:00
W009,WASHATU,Gwarin,38,2,7,29,32,5.26,84.21,78.95,requires review,1719.0,1494.0,2026-07-30 20:18:07.058815+00:00
W010,FAZAFA,Gwarin,46,3,3,40,42,6.52,91.3,84.78,requires review,2424.0,1433.0,2026-07-30 20:18:07.058815+00:00
W011,Enyoko-Kofar,Gwarin,54,5,2,47,50,9.26,92.59,83.33,requires review,1848.0,1765.0,2026-07-30 20:18:07.058815+00:00
W012,DARARI,Gwarin,28,1,6,21,25,3.57,89.29,85.71,requires review,1431.0,1370.0,2026-07-30 20:18:07.058815+00:00
W013,SASHAKO,Gwarin,45,2,6,37,28,4.44,62.22,57.78,requires review,1122.0,814.0,2026-07-30 20:18:07.058815+00:00
W014,BISHAMA,Idi-Oro,99,4,4,91,76,4.04,76.77,72.73,requires review,9089.0,7544.0,2026-07-30 20:18:07.058815+00:00
W015,BALURU,Idi-Oro,139,18,13,108,106,12.95,76.26,63.31,requires review,17959.0,14419.0,2026-07-30 20:18:07.058815+00:00
W016,Uzritu,Gwarin,47,0,6,41,39,0.0,82.98,82.98,requires review,1729.0,1621.0,2026-07-30 20:18:07.058815+00:00
W017,BAZASA,Katsuma,44,0,5,39,31,0.0,70.45,70.45,requires review,1665.0,1301.0,2026-07-30 20:18:07.058815+00:00
W018,ADWANA,Gwarin,50,5,5,40,46,10.0,92.0,82.0,requires review,1396.0,1289.0,2026-07-30 20:18:07.058815+00:00
W019,UMZABA-KOFAR,Ilela,53,15,4,34,49,28.3,92.45,64.15,requires review,1519.0,1423.0,2026-07-30 20:18:07.058815+00:00
W020,FAMADE,Idi-Oro,91,15,7,69,76,16.48,83.52,67.03,requires review,11448.0,7577.0,2026-07-30 20:18:07.058815+00:00
W021,YEZATA,Gwarin,42,0,6,36,32,0.0,76.19,76.19,requires review,1356.0,875.0,2026-07-30 20:18:07.058815+00:00
W022,SUDEFA,Katsuma,35,0,6,29,18,0.0,51.43,51.43,requires review,860.0,764.0,2026-07-30 20:18:07.058815+00:00
W023,SUWADE,Katsuma,47,0,3,44,31,0.0,65.96,65.96,requires review,1339.0,1116.0,2026-07-30 20:18:07.058815+00:00
W024,KURABA-KOFAR,Ilela,35,0,8,27,31,0.0,88.57,88.57,requires review,1435.0,1278.0,2026-07-30 20:18:07.058815+00:00
W025,Okriba,Ilela,37,1,11,25,0,2.7,0.0,2.7,requires review,0.0,0.0,2026-07-30 20:18:07.058815+00:00
W026,KUNGOMI,Katsuma,48,2,2,44,38,4.17,79.17,75.0,requires review,1439.0,1222.0,2026-07-30 20:18:07.058815+00:00
W027,DABERI,Katsuma,40,1,7,32,30,2.5,75.0,72.5,requires review,1156.0,1047.0,2026-07-30 20:18:07.058815+00:00
W028,Wangoja,Ilela,53,8,1,44,49,15.09,92.45,77.36,requires review,2260.0,1758.0,2026-07-30 20:18:07.058815+00:00
W029,Wangoni,Ilela,83,14,8,61,75,16.87,90.36,73.49,requires review,3438.0,3153.0,2026-07-30 20:18:07.058815+00:00
W030,YERIDE,Ilela,65,11,3,51,55,16.92,84.62,67.69,requires review,2693.0,2562.0,2026-07-30 20:18:07.058815+00:00
W031,Satide,Katsuma,61,0,4,57,27,0.0,44.26,44.26,requires review,1331.0,1012.0,2026-07-30 20:18:07.058815+00:00
W032,BISANI-GABAS,Ilela,51,0,10,41,49,0.0,96.08,96.08,requires review,1981.0,1758.0,2026-07-30 20:18:07.058815+00:00
W033,TASAYI,Katsuma,64,3,0,61,51,4.69,79.69,75.0,requires review,2714.0,2149.0,2026-07-30 20:18:07.058815+00:00
W034,Dodeta,Katsuma,54,7,0,47,46,12.96,85.19,72.22,requires review,1537.0,1297.0,2026-07-30 20:18:07.058815+00:00
W035,DAZATA,Ilela,63,3,3,57,51,4.76,80.95,76.19,requires review,2462.0,1745.0,2026-07-30 20:18:07.058815+00:00
W036,Mawako,Ilela,35,6,1,28,32,17.14,91.43,74.29,requires review,1289.0,1111.0,2026-07-30 20:18:07.058815+00:00
W037,LONGOMA,Katsuma,50,9,1,40,32,18.0,64.0,46.0,requires review,1547.0,1528.0,2026-07-30 20:18:07.058815+00:00
W038,Sashasa,Katsuma,61,3,1,57,40,4.92,65.57,60.66,requires review,1995.0,1766.0,2026-07-30 20:18:07.058815+00:00
W039,NUNGONI-AREWA,Ilela,51,2,2,47,43,3.92,84.31,80.39,requires review,1826.0,1560.0,2026-07-30 20:18:07.058815+00:00
W040,GUJIRI,Ilela,54,3,2,49,47,5.56,87.04,81.48,requires review,2753.0,2526.0,2026-07-30 20:18:07.058815+00:00
